Block	Trials	options	pace	vis	columns	rows	dispEV	dispTrialNo dispTotalScore dispGraph
1	100	8	self	all	4	2	1	1	1	0
2	100	4	self	all	4	1	1	1	1	0
3	100	8	self	all	4	2	1	1	1	0
4	100	4	self	all	4	1	1	1	1	0
5	100	8	self	all	4	2	1	1	1	0
6	100	4	self	all	4	1	1	1	1	0
7	100	8	self	all	4	2	1	1	1	0
8	100	4	self	all	4	1	1	1	1	0
9	100	8	self	all	4	2	1	1	1	0
10	100	4	self	all	4	1	1	1	1	0
11	100	8	self	all	4	2	1	1	1	0
12	100	4	self	all	4	1	1	1	1	0
13	100	8	self	all	4	2	1	1	1	0
14	100	4	self	all	4	1	1	1	1	0
15	100	8	self	all	4	2	1	1	1	0
16	100	4	self	all	4	1	1	1	1	0
